files,controls
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_3hrTor_6Pos_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_3hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_3hrTor_14Pos_3_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_3hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_3hrTor_10Pos_2_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_3hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_3hrTor_10Pos_1_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_3hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_1hrTor_20Pos_2_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_1hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_1hrTor_20Pos_1_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_1hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_0hrTor_20Pos_2_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_0hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_0hrTor_20Pos_1_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_WT_0hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_3hrTor_20Pos_3_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_3hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_3hrTor_11Pos_2_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_3hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_3hrTor_10Pos_1_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_3hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_1hrTor_20Pos_2_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_1hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_1hrTor_20Pos_1_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_1hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_0hrTor_20Pos_2_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_0hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_0hrTor_20Pos_1_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dVPS37A_0hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dTMEM_3hrTor_5Pos_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dTMEM_3hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dTMEM_3hrTor_20Pos_1_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dTMEM_3hrTor_Empty_AiryscanProcessing.czi
/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dTMEM_3hrTor_16Pos_2_AiryscanProcessing.czi,/n/denic_lab/Lab/TH_Imaging/8.7.17_TH84_Lysoview-LC3_Timecourse_LSM880_Airyscan/Lysoview-LC3_HEK_dTMEM_3hrTor_Empty_AiryscanProcessing.czi
